Category,Fluid / Compound,Compound Code
MIL Spec Lubricants,MIL-L-17331,V1164-75
MIL Spec Lubricants,MIL-L-2104,N0304-75
MIL Spec Lubricants,MIL-L-21260,N0304-75
MIL Spec Lubricants,MIL-L-23699,V1164-75
MIL Spec Lubricants,MIL-L-25681,V1164-75
MIL Spec Lubricants,MIL-L-3150,N0304-75
MIL Spec Lubricants,MIL-L-6081,N0304-75
MIL Spec Lubricants,MIL-L-6082,N0304-75
MIL Spec Lubricants,MIL-L-6085,V1164-75
MIL Spec Lubricants,MIL-L-6387,V1164-75
MIL Spec Lubricants,MIL-L-7808,V1164-75
MIL Spec Lubricants,MIL-L-7870,N0304-75
MIL Spec Lubricants,MIL-L-9000,N0304-75
MIL Spec Lubricants,MIL-L-9236,V1164-75
Magnesium Compounds,Magnesium Chloride,N0674-70
Magnesium Compounds,Magnesium Hydroxide,E0540-80
Magnesium Compounds,Magnesium Salts,N0674-70
Magnesium Compounds,Magnesium Sulfite and Sulfate,N0674-70
Magnesium Compounds,Magnesium Trisilicate,V3819-75
Nitrate Salts,Aluminum Nitrate,N0674-70
Nitrate Salts,"Ammonium Nitrate, 2N",N0674-70
Nitrate Salts,Ammonium Sulfate Nitrate,N0674-70
Nitrate Salts,Amyl Nitrate,E0540-80
Nitrate Salts,Barium Nitrate,E0540-80
Nitrate Salts,Bismuth Nitrate,E0540-80
Nitrate Salts,Cadmium Nitrate,E0540-80
Nitrate Salts,Calcium Nitrate,N0674-70
Nitrate Salts,Cellulose Nitrate*,E0540-80
Nitrate Salts,Cerous Nitrate,E0540-80
Nitrate Salts,Chromic Nitrates,V3819-75
Nitrate Salts,Copper Nitrate,V1164-75
Nitrate Salts,Dicyclohexylammonium Nitrate,E0540-80
Nitrate Salts,Ferric Nitrate,N0674-70
Nitrate Salts,Lead Nitrate,N0674-70
Nitrate Salts,Lithium Nitrate,E0540-80
Nitrate Salts,Mercuric Nitrate,E0540-80
Nitrate Salts,Mercurous Nitrate,E0540-80
Nitrate Salts,Nickel Nitrate,E0540-80
Nitrate Salts,Pentaerythritol Tetranitrate,E0540-80
Nitrate Salts,Potassium Nitrate,N0674-70
Nitrate Salts,Propyl Nitrate,E0540-80
Nitrate Salts,Silver Nitrate,E0540-80
Nitrate Salts,Sodium Nitrate,E0540-80
Nitrate Salts,Strontium Nitrate,E0540-80
Nitrate Salts,Thorium Nitrate,E0540-80
Nitrate Salts,Zinc Nitrate,N0674-70
Nitrate Salts,Zirconium Nitrate,N0674-70
Oils (General),Aniline Oil,E0540-80
Oils (General),Animal Oil (Lard Oil),N0674-70
Oils (General),Askarel Transformer Oil,V1164-75
Oils (General),"ASTM Oil, No. 1",N0674-70
Oils (General),"ASTM Oil, No. 2",N0674-70
Oils (General),"ASTM Oil, No. 3",N0674-70
Oils (General),"ASTM Oil, No. 4",V1164-75
Oils (General),"ASTM Oil, No. 5",V1164-75
Oils (General),BP Turbine Oil 2197,VM835-75
Oils (General),Bunker Oil,N0674-70
Oils (General),Bunker’s “C” (Fuel Oil),N0674-70
Oils (General),Castor Oil,N0674-70
Oils (General),China Wood Oil (Tung Oil),N0674-70
Oils (General),Circo Light Process Oil,N0674-70
Oils (General),City Service Koolmoter-AP Gear Oil 140-EP Lube,N0674-70
Oils (General),Coconut Oil,N0674-70
Oils (General),Cod Liver Oil,N0674-70
Oils (General),Corn Oil,N0674-70
Oils (General),Cottonseed Oil,N0674-70
Oils (General),Crude Oil,V1164-75
Oils (General),Cutting Oil,N0674-70
Oils (General),Diesel Oil,N0674-70
Oils (General),Esso Motor Oil,N0674-70
Oils (General),Fish Oil,V1164-75
Oils (General),Fluorocarbon Oils,E0540-80
Oils (General),"Freon, 113 + High and Low Aniline Oil",N0674-70
Oils (General),"Freon, 12 and ASTM Oil #2 (50/50 Mixture)",V1164-75
Oils (General),"Freon, 22 and ASTM Oil #2 (50/50 Mixture)",C0873-70
Oils (General),Frick #3 Compressor Oil,C0873-70
Oils (General),"Fuel Oil, #6",V1164-75
Oils (General),"Fuel Oil, 1, and 2",N0674-70
Oils (General),"Fuel Oil, Acidic",N0674-70
Oils (General),Gulf Endurance Oils,N0674-70
Oils (General),Gulf Harmony Oils,N0674-70
Oils (General),Gulf Legion Oils,N0674-70
Oils (General),Gulf Paramount Oils,N0674-70
Oils (General),Gulf Security Oils,N0674-70
Oils (General),Halowax Oil,V1164-75
Oils (General),Houghto-Safe 5040 (Water/Oil emulsion),N0674-70
Oils (General),"Hydraulic Oil (Petroleum Base, Industrial)",N0674-70
Oils (General),Hydraulic Oils (Synthetic Base),V1164-75
Oils (General),Lavender Oil,V1164-75
Oils (General),Linseed Oil,N0674-70
Oils (General),Lubricating Oils (Crude & Refined),V1164-75
Oils (General),Lubricating Oils (Synthetic base),V1164-75
Oils (General),"Lubricating Oils, Di-ester",V1164-75
Oils (General),"Lubricating Oils, petroleum base",N0674-70
Oils (General),"Lubricating Oils, SAE 10, 20, 30, 40, 50",N0674-70
Oils (General),"MIL-S-3136, Type IV Oil High Swell",N0674-70
Oils (General),"MIL-S-3136, Type IV Oil Low Swell",N0674-70
Oils (General),"MIL-S-3136, Type V Oil Medium Swell",N0674-70
Oils (General),Mineral Oils,N0674-70
Oils (General),Mobiloil SAE 20,N0674-70
Oils (General),Motor Oils,N0674-70
Oils (General),Neatsfoot Oil,N0674-70
Oils (General),Olive Oil,N0674-70
Oils (General),PAG Compressor Oil,N1173-70
Oils (General),Peanut Oil,N0674-70
Oils (General),"Petroleum Oil, Above 250°F",V1164-75
Oils (General),"Petroleum Oil, Below 250°F",N0674-70
Oils (General),"Petroleum Oil, Crude",N0674-70
Oils (General),Pine Oil,N0674-70
Oils (General),PRL-High Temp. Hydr. Oil,V1164-75
Oils (General),Pyranol Transformer Oil,N0674-70
Oils (General),Pyridine Oil,E0540-80
Oils (General),"Pyrogard D, Mobil Water-in-Oil Emulsion",N0674-70
Oils (General),Rapeseed Oil,E0540-80
Oils (General),Red Line 100 Oil,N0674-70
Oils (General),Red Oil (MIL-H-5606),N0674-70
Oils (General),Silicone Oils,E0540-80
Oils (General),Sour Crude Oil,V1238-95
Oils (General),Soybean Oil,N0674-70
Oils (General),Standard Oil Mobilube GX90-EP Lube,N0674-70
Oils (General),Sulfonated Oils,V1164-75
Oils (General),Texaco 3450 Gear Oil,N0674-70
Oils (General),Texamatic “A” Transmission Oil,N0674-70
Oils (General),Texas 1500 Oil,N0674-70
Oils (General),Tidewater Oil-Beedol,N0674-70
Oils (General),Transformer Oil,N0674-70
Oils (General),Tung Oil (China Wood Oil),N0674-70
Oils (General),Turbine Oil,N0674-70
Oils (General),Turbine Oil #15 (MIL-L-7808A),V1164-75
Oils (General),Turbo Oil #35,N0674-70
Oils (General),Ucon Oil 50-HB-280x,E0540-80
Oils (General),Ucon Oil Heat Transfer Fluid 500 (Polyalkalene Glycol),N0674-70
Oils (General),Ucon Oil LB-385,N0674-70
Oils (General),Ucon Oil LB-400X,N0674-70
Oils (General),Univolt #35 (Mineral Oil),N0674-70
Oils (General),Vegetable Oil,N0674-70
Oils (General),White Oil,N0674-70
Oils (General),White Pine Oil,V1164-75
Oils (General),Wood Oil,N0674-70
Organic Acids,"Acetic Acid, 30%",E0540-80
Organic Acids,"Acetic Acid, 5%",E0540-80
Organic Acids,"Acetic Acid, Glacial",E0540-80
Organic Acids,"Acetic Acid, Hot, High Pressure",FF200-75
Organic Acids,Acetoacetic Acid,E0540-80
Organic Acids,Aminobenzoic Acid,V3819-75
Organic Acids,Benzoic Acid,V1164-75
Organic Acids,Butylbenzoic Acid,V1164-75
Organic Acids,Chloroacetic Acid,E0540-80
Organic Acids,Chloroamino Benzoic Acid,E0540-80
Organic Acids,Citric Acid,C0873-70
Organic Acids,Dextro Lactic Acid,E0540-80
Organic Acids,Dichloroacetic Acid,V1164-75
Organic Acids,Dichlorophenoxyacetic Acid,V1164-75
Organic Acids,Fatty Acids,V1164-75
Organic Acids,Formic Acid,E0540-80
Organic Acids,Hydroxyacetic Acid,E0540-80
Organic Acids,"Lactic Acid, Cold",N0674-70
Organic Acids,"Lactic Acid, Hot",V1164-75
Organic Acids,Linoleic Acid,S0604-70
Organic Acids,Monochloroacetic Acid,E0540-80
Organic Acids,Nitrobenzoic Acid,E0540-80
Organic Acids,Oleic Acid,V0834-70
Organic Acids,Oxalic Acid,E0540-80
Organic Acids,Para-Aminobenzoic Acid,E0540-80
Organic Acids,Para-Nitrobenzoic Acid,E0540-80
Organic Acids,Peracetic Acid,E0540-80
Organic Acids,Phenylacetic Acid,E0540-80
Organic Acids,Ricinoleic Acid,V1164-75
Organic Acids,Stearic Acid,N0674-70
Organic Acids,Tartaric Acid,N0674-70
Organic Acids,Thiodiacetic Acid,E0540-80
Organic Acids,Trichloroacetic Acid,E0540-80
Organic Acids,Trifluoroacetic Acid,E0540-80
"Paints, Lacquers & Coatings",Lacquer Solvents,V3819-75
"Paints, Lacquers & Coatings",Lacquers,V3819-75
"Paints, Lacquers & Coatings","Paint Thinner, Duco",V1164-75
"Paints, Lacquers & Coatings",Shellac,E0540-80
"Paints, Lacquers & Coatings",Varnish,V1164-75
Pesticides & Agricultural Chemicals,Chlordane,V1164-75
Pesticides & Agricultural Chemicals,DDT (Dichlorodiphenyltrichloroethane),V1164-75
Pesticides & Agricultural Chemicals,Dieldrin,V1164-75
Pesticides & Agricultural Chemicals,Heptachlor,V1164-75
Pesticides & Agricultural Chemicals,Heptachlorobutene,V1164-75
Pesticides & Agricultural Chemicals,Malathion,V1164-75
Pesticides & Agricultural Chemicals,Parathion,V1164-75
Phosphate Compounds,Aluminum Phosphate,E0540-80
Phosphate Compounds,Ammonium Diphosphate,E0540-80
Phosphate Compounds,Ammonium Metaphosphate,E0540-80
Phosphate Compounds,Ammonium Phosphate,N0674-70
Phosphate Compounds,"Ammonium Phosphate, Dibasic",N0674-70
Phosphate Compounds,"Ammonium Phosphate, Mono-Basic",N0674-70
Phosphate Compounds,"Ammonium Phosphate, Tribasic",N0674-70
Phosphate Compounds,Boron Phosphate,V3819-75
Phosphate Compounds,Calcium Phosphate,N0674-70
Phosphate Compounds,Calcium Phosphate Acid,E0540-80
Phosphate Compounds,Cellulube (Phosphate Esters),V3819-75
Phosphate Compounds,Chromic Phosphate,V3819-75
Phosphate Compounds,Glyceryl Phosphate,E0540-80
Phosphate Compounds,Hexaethyl Tetraphosphate,V3819-75
Phosphate Compounds,Houghto-Safe 1010 phosphate ester,E0540-80
Phosphate Compounds,Houghto-Safe 1055 phosphate ester,E0540-80
Phosphate Compounds,Houghto-Safe 1120 phosphate ester,V1164-75
Phosphate Compounds,Isobutyl Phosphate,E0540-80
Phosphate Compounds,"Lindol, Hydraulic Fluid (Phosphate ester type)",E0540-80
Phosphate Compounds,Manganese Phosphate,E0540-80
Phosphate Compounds,Manganous Phosphate,E0540-80
Phosphate Compounds,Potassium Diphosphate,E0540-80
Phosphate Compounds,Potassium Phosphate (Acid),E0540-80
Phosphate Compounds,Potassium Phosphate (Alkaline),E0540-80
Phosphate Compounds,Potassium Phosphate (Di/Tri Basic),E0540-80
Phosphate Compounds,Potassium Triphosphate,E0540-80
Phosphate Compounds,"Pyrogard 53, Mobil Phosphate Ester",E0540-80
Phosphate Compounds,Sodium Diphosphate,E0540-80
Phosphate Compounds,Sodium Hypophosphate,E0540-80
Phosphate Compounds,Sodium Metaphosphate,N0674-70
Phosphate Compounds,Sodium Monophosphate,E0540-80
Phosphate Compounds,Sodium Phosphate (Dibasic),N0674-70
Phosphate Compounds,Sodium Phosphate (Mono),N0674-70
Phosphate Compounds,Sodium Phosphate (Tribasic),N0674-70
Phosphate Compounds,Sodium Pyrophosphate,E0540-80
Phosphate Compounds,Sodium Tetraphosphate,E0540-80
Phosphate Compounds,Sodium Triphosphate,E0540-80
Phosphate Compounds,Tetrasodium Pyrophosphate,E0540-80
Phosphate Compounds,Triaryl Phosphate,E0540-80
Phosphate Compounds,Tributoxyethyl Phosphate,E0540-80
Phosphate Compounds,Tributyl Phosphate,E0540-80
Phosphate Compounds,Tricresyl Phosphate,E0540-80
Phosphate Compounds,Triethyl Phosphate,V1164-75
Phosphate Compounds,Trioctyl Phosphate,E0540-80
Phosphate Compounds,Tripoly Phosphate,E0540-80
Phosphate Compounds,Tripotassium Phosphate,E0540-80
Phosphate Compounds,Trisodium Phosphate,E0540-80
Phosphate Compounds,Zinc Dihydrogen Phosphate,E0540-80
Phosphate Compounds,Zinc Phosphate,N0674-70
Phosphate Ester Fluids,Cellulube (Phosphate Esters),V3819-75
Phosphate Ester Fluids,Fyrquel 150 220 300 550,E0540-80
Phosphate Ester Fluids,"Fyrquel 90, 100, 500",E0540-80
Phosphate Ester Fluids,Fyrquel A60,V3819-75
Phosphate Ester Fluids,Fyrquel EHC,E0540-80
Phosphate Ester Fluids,Houghto-Safe 1010 phosphate ester,E0540-80
Phosphate Ester Fluids,Houghto-Safe 1055 phosphate ester,E0540-80
Phosphate Ester Fluids,Houghto-Safe 1120 phosphate ester,V1164-75
Phosphate Ester Fluids,Houghto-Safe 271 (Water & Glycol Base),N0674-70
Phosphate Ester Fluids,Houghto-Safe 416 & 500 Series,N0674-70
Phosphate Ester Fluids,Houghto-Safe 5040 (Water/Oil emulsion),N0674-70
Phosphate Ester Fluids,Houghto-Safe 620 Water/Glycol,N0674-70
Phosphate Ester Fluids,"Lindol, Hydraulic Fluid (Phosphate ester type)",E0540-80
Phosphate Ester Fluids,Pydraul 90e,E0540-80
Phosphate Ester Fluids,"Pydraul, 10E",E0540-80
Phosphate Ester Fluids,"Pydraul, 115E",V1164-75
Phosphate Ester Fluids,"Pydraul, 230C, 312C, 540C, A200",V1164-75
Phosphate Ester Fluids,"Pydraul, 29ELT 30E, 50E, 65E",V1164-75
Phosphate Ester Fluids,"Pyrogard 53, Mobil Phosphate Ester",E0540-80
Phosphate Ester Fluids,Skydrol 500 B4,E1267-80
Phosphate Ester Fluids,Skydrol 7000,E1267-80
Phosphate Ester Fluids,Skydrol LD-4,E1267-80
Photographic Chemicals,Developing Fluids (Photo),N0674-70
Plating & Metal Finishing Solutions,Buffered Oxide Etchants,V3819-75
Plating & Metal Finishing Solutions,Chrome Plating Solutions,V1164-75
Plating & Metal Finishing Solutions,Pickling Solution,V0834-70
Plating & Metal Finishing Solutions,"Plating Solution (Co,Cu,Au,In,Fe,Pb,Ni,Ag,Sn,Zn)",N0674-70
Plating & Metal Finishing Solutions,Plating Solutions Chrome,V1164-75
Plating & Metal Finishing Solutions,Plating Solutions Others,E0540-80
Potassium Compounds,Potassium (Molten),V3819-75
Potassium Compounds,Potassium Acetate,E0540-80
Potassium Compounds,Potassium Acid Sulfate,E0540-80
Potassium Compounds,Potassium Alum,E0540-80
Potassium Compounds,Potassium Aluminum Sulfate,E0540-80
Potassium Compounds,Potassium Antimonate,E0540-80
Potassium Compounds,Potassium Bicarbonate,E0540-80
Potassium Compounds,Potassium Bichromate,E0540-80
Potassium Compounds,Potassium Bifluoride,E0540-80
Potassium Compounds,Potassium Bisulfate,E0540-80
Potassium Compounds,Potassium Bisulfite,E0540-80
Potassium Compounds,Potassium Bitartrate,E0540-80
Potassium Compounds,Potassium Bromide,E0540-80
Potassium Compounds,Potassium Carbonate,E0540-80
Potassium Compounds,Potassium Chlorate,E0540-80
Potassium Compounds,Potassium Chloride,N0674-70
Potassium Compounds,Potassium Chromates,E0540-80
Potassium Compounds,Potassium Citrate,E0540-80
Potassium Compounds,Potassium Cupro Cyanide,N0674-70
Potassium Compounds,Potassium Cyanate,E0540-80
Potassium Compounds,Potassium Cyanide,N0674-70
Potassium Compounds,Potassium Dichromate,N0674-70
Potassium Compounds,Potassium Diphosphate,E0540-80
Potassium Compounds,Potassium Ferricyanide,E0540-80
Potassium Compounds,Potassium Fluoride,E0540-80
Potassium Compounds,Potassium Glucocyanate,E0540-80
Potassium Compounds,Potassium Hydroxide 50%,E0540-80
Potassium Compounds,Potassium Hypochlorite,E0540-80
Potassium Compounds,Potassium Iodate,E0540-80
Potassium Compounds,Potassium Iodide,E0540-80
Potassium Compounds,Potassium Metabisulfate,E0540-80
Potassium Compounds,Potassium Metachromate,E0540-80
Potassium Compounds,Potassium Metasilicate,V3819-75
Potassium Compounds,Potassium Monochromate,E0540-80
Potassium Compounds,Potassium Nitrate,N0674-70
Potassium Compounds,Potassium Nitrite,E0540-80
Potassium Compounds,Potassium Oxalate,E0540-80
Potassium Compounds,Potassium Perchlorate,E0540-80
Potassium Compounds,Potassium Perfluoro Acetate,V3819-75
Potassium Compounds,Potassium Permanganate,E0540-80
Potassium Compounds,Potassium Peroxide,V3819-75
Potassium Compounds,Potassium Persulfate,E0540-80
Potassium Compounds,Potassium Phosphate (Acid),E0540-80
Potassium Compounds,Potassium Phosphate (Alkaline),E0540-80
Potassium Compounds,Potassium Phosphate (Di/Tri Basic),E0540-80
Potassium Compounds,Potassium Pyrosulfate,E0540-80
Potassium Compounds,Potassium Salts,N0674-70
Potassium Compounds,Potassium Silicate,V3819-75
Potassium Compounds,Potassium Sodium Tartrate,E0540-80
Potassium Compounds,Potassium Stannate,E0540-80
Potassium Compounds,Potassium Stearate,E0540-80
Potassium Compounds,Potassium Sulfate,N0674-70
Potassium Compounds,Potassium Sulfide,E0540-80
Potassium Compounds,Potassium Sulfite,N0674-70
Potassium Compounds,Potassium Tartrate,E0540-80
Potassium Compounds,Potassium Thiocyanate,E0540-80
Potassium Compounds,Potassium Thiosulfate,E0540-80
Potassium Compounds,Potassium Triphosphate,E0540-80
Radioactive / Nuclear Materials,"Radiation (Gamma, 1.0 E+07 Rads)",E0740-75
Radioactive / Nuclear Materials,Thorium Nitrate,E0540-80
Radioactive / Nuclear Materials,Tritium,Factory
Radioactive / Nuclear Materials,Uranium Hexachloride,V1164-75
Radioactive / Nuclear Materials,Uranium Hexafluoride,Factory
Radioactive / Nuclear Materials,Uranium Sulfate,Factory
Refinery / Petrochemical Process Fluids,Alkylnaphthalene Sulfonic Acid,N0674-70
Refinery / Petrochemical Process Fluids,Amyl Chloronaphthalene,V1164-75
Refinery / Petrochemical Process Fluids,Amyl Naphthalene,V1164-75
Refinery / Petrochemical Process Fluids,Asphalt,V1164-75
Refinery / Petrochemical Process Fluids,Chloronaphthalene or o-Chloronaphthalene,V1164-75
Refinery / Petrochemical Process Fluids,Coal Tar,N0674-70
Refinery / Petrochemical Process Fluids,"Creosote, Coal Tar",N0674-70
Refinery / Petrochemical Process Fluids,Crude Oil,V1164-75
Refinery / Petrochemical Process Fluids,Lubricating Oils (Crude & Refined),V1164-75
Refinery / Petrochemical Process Fluids,Lubricating Oils (Synthetic base),V1164-75
Refinery / Petrochemical Process Fluids,"Lubricating Oils, Di-ester",V1164-75
Refinery / Petrochemical Process Fluids,"Lubricating Oils, petroleum base",N0674-70
Refinery / Petrochemical Process Fluids,"Lubricating Oils, SAE 10, 20, 30, 40, 50",N0674-70
Refinery / Petrochemical Process Fluids,Naphthalene,V1164-75
Refinery / Petrochemical Process Fluids,Naphthalene Chloride,V1164-75
Refinery / Petrochemical Process Fluids,Naphthalene Sulfonic Acid,V1164-75
Refinery / Petrochemical Process Fluids,Naphthalenic Acid,V1164-75
Refinery / Petrochemical Process Fluids,Naphthalonic Acid,V1164-75
Refinery / Petrochemical Process Fluids,Natural Gas,N0674-70
Refinery / Petrochemical Process Fluids,"Petroleum Oil, Above 250°F",V1164-75
Refinery / Petrochemical Process Fluids,"Petroleum Oil, Below 250°F",N0674-70
Refinery / Petrochemical Process Fluids,"Petroleum Oil, Crude",N0674-70
Refinery / Petrochemical Process Fluids,Pine Tar,N0674-70
Refinery / Petrochemical Process Fluids,Raffinate,V1164-75
Refinery / Petrochemical Process Fluids,Sour Crude Oil,V1238-95
Refinery / Petrochemical Process Fluids,Sour Natural Gas,V1238-95
Refinery / Petrochemical Process Fluids,"Tar, bituminous",V1164-75
Refrigerants (Freon/R-series),"Ethylene Oxide, (12%) and Freon 12 (80%)",V3819-75
Refrigerants (Freon/R-series),"Freon, 11 (Trichlorofluoromethane)",V3819-75
Refrigerants (Freon/R-series),"Freon, 112 (Tetrachlorodifluoroethane)",V1164-75
Refrigerants (Freon/R-series),"Freon, 113 (Trichlorotrifluoroethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 113 + High and Low Aniline Oil",N0674-70
Refrigerants (Freon/R-series),"Freon, 114 (Dichlorotetrafluroethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 114B2",C0873-70
Refrigerants (Freon/R-series),"Freon, 115, 116",C0873-70
Refrigerants (Freon/R-series),"Freon, 12 (Dichlorodifluroethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 12 and ASTM Oil #2 (50/50 Mixture)",V1164-75
Refrigerants (Freon/R-series),"Freon, 12 and Suniso 4G (50/50 Mixture)",V1164-75
Refrigerants (Freon/R-series),"Freon, 123 (Dichlorotrifluoroethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 124 (Chlorotetrafluoroethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 125 (Pentafluoroethane)",V3819-75
Refrigerants (Freon/R-series),"Freon, 13 (Chlorotrifluoromethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 134a (Tetrafluoroethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 13B1 (Bromotrifluoromethane)",N0674-70
Refrigerants (Freon/R-series),"Freon, 14 (Tetrafluoromethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 141b (Dichlorofluoroethane)",Factory
Refrigerants (Freon/R-series),"Freon, 142b (Chlorotrifluorothane)",V1164-75
Refrigerants (Freon/R-series),"Freon, 152a (Difluoroethane)",Factory
Refrigerants (Freon/R-series),"Freon, 21",Factory
Refrigerants (Freon/R-series),"Freon, 218",N0674-70
Refrigerants (Freon/R-series),"Freon, 22 (Chlorodifluoromethane)",C0873-70
Refrigerants (Freon/R-series),"Freon, 22 and ASTM Oil #2 (50/50 Mixture)",C0873-70
Refrigerants (Freon/R-series),"Freon, 23 (Fluoroform) (Trifluoromethane)",Factory
Refrigerants (Freon/R-series),"Freon, 31",C0873-70
Refrigerants (Freon/R-series),"Freon, 32",C0873-70
Refrigerants (Freon/R-series),"Freon, 356mcf",C0873-70
Refrigerants (Freon/R-series),"Freon, 401a",C0873-70
Refrigerants (Freon/R-series),"Freon, 402a",C0873-70
Refrigerants (Freon/R-series),"Freon, 404a",C0873-70
Refrigerants (Freon/R-series),"Freon, 407c",C0873-70
Refrigerants (Freon/R-series),"Freon, 410a",C0873-70
Refrigerants (Freon/R-series),"Freon, 410c",C0873-70
Refrigerants (Freon/R-series),"Freon, 502",C0873-70
Refrigerants (Freon/R-series),"Freon, 507",C0873-70
Refrigerants (Freon/R-series),"Freon, BF (R112)",V1164-75
Refrigerants (Freon/R-series),"Freon, C316",N0674-70
Refrigerants (Freon/R-series),"Freon, C318",C0873-70
Refrigerants (Freon/R-series),"Freon, K-142b",C0873-70
Refrigerants (Freon/R-series),"Freon, K-152a",C0873-70
Refrigerants (Freon/R-series),"Freon, MF (R11)",N0674-70
Refrigerants (Freon/R-series),"Freon, PCA (R113)",N0674-70
Refrigerants (Freon/R-series),"Freon, T-P35",N0674-70
Refrigerants (Freon/R-series),"Freon, T-WD602",V1164-75
Refrigerants (Freon/R-series),"Freon, TA",N0674-70
Refrigerants (Freon/R-series),"Freon, TC",N0674-70
Refrigerants (Freon/R-series),"Freon, TF (R113)",N0674-70
Refrigerants (Freon/R-series),"Freon, TMC",V1164-75
Refrigerants (Freon/R-series),Trifluoroethane (R-23),V1164-75
Silicone Fluids,Dow Corning -11,E0540-80
Silicone Fluids,Dow Corning -1265 Fluorosilicone Fluid,E0540-80
Silicone Fluids,Dow Corning -200,E0540-80
Silicone Fluids,Dow Corning -220,N0674-70
Silicone Fluids,Dow Corning -3,E0540-80
Silicone Fluids,Dow Corning -33,E0540-80
Silicone Fluids,Dow Corning -4,E0540-80
Silicone Fluids,Dow Corning -44,E0540-80
Silicone Fluids,Dow Corning -5,E0540-80
Silicone Fluids,Dow Corning -510,E0540-80
Silicone Fluids,Dow Corning -55,E0540-80
Silicone Fluids,Dow Corning -550,E0540-80
Silicone Fluids,Dow Corning -704,E0540-80
Silicone Fluids,Dow Corning -705,E0540-80
Silicone Fluids,Dow Corning -710,E0540-80
Silicone Fluids,"Dow Corning 1208, 4050, 6620, F-60, XF-60",N0674-70
Silicone Fluids,Dow Corning F-61,N0674-70
Silicone Fluids,F-60 Fluid (Dow Corning),E0540-80
Silicone Fluids,F-61 Fluid (Dow Corning),E0540-80
Silicone Fluids,SF 1154 GE Silicone Fluid,E0740-75
Silicone Fluids,SF1147 GE Silicone Fluid,V1164-75
Silicone Fluids,SF96 GE SIlicone Fluid,E0740-75
Silicone Fluids,Silicone Greases,E0540-80
Silicone Fluids,Silicone Oils,E0540-80
Silicone Fluids,Ucon Hydrolube J-4,N0674-70
Silicone Fluids,Ucon Lubricant 50-HB-100,N0674-70
Silicone Fluids,Ucon Lubricant 50-HB-260,N0674-70
Silicone Fluids,Ucon Lubricant 50-HB-5100,N0674-70
Silicone Fluids,Ucon Lubricant 50-HB-660,N0674-70
Silicone Fluids,Ucon Lubricant 50-HB55,N0674-70
Silicone Fluids,Ucon Lubricant LB-1145,N0674-70
Silicone Fluids,Ucon Lubricant LB-135,N0674-70
Silicone Fluids,Ucon Lubricant LB-285,N0674-70
Silicone Fluids,Ucon Lubricant LB-300X,N0674-70
Silicone Fluids,Ucon Lubricant LB-625,N0674-70
Silicone Fluids,Ucon Lubricant LB-65,N0674-70
Silicone Fluids,Ucon Oil 50-HB-280x,E0540-80
Silicone Fluids,Ucon Oil Heat Transfer Fluid 500 (Polyalkalene Glycol),N0674-70
Silicone Fluids,Ucon Oil LB-385,N0674-70
Silicone Fluids,Ucon Oil LB-400X,N0674-70
Silicone Fluids,Versilube F-50,E0540-80
Silicone Fluids,"Versilube F44, F55",N0674-70
Sodium Compounds,Sodium (Molten),Factory
Sodium Compounds,Sodium Acetate,E0540-80
Sodium Compounds,Sodium Acid Bisulfate,E0540-80
Sodium Compounds,Sodium Acid Fluoride,E0540-80
Sodium Compounds,Sodium Acid Sulfate,E0540-80
Sodium Compounds,Sodium Aluminate,E0540-80
Sodium Compounds,Sodium Aluminate Sulfate,E0540-80
Sodium Compounds,Sodium Anthraquinone Disulfate,E0540-80
Sodium Compounds,Sodium Antimonate,E0540-80
Sodium Compounds,Sodium Arsenate,E0540-80
Sodium Compounds,Sodium Arsenite,E0540-80
Sodium Compounds,Sodium Benzoate,E0540-80
Sodium Compounds,Sodium Bicarbonate (Baking Soda),N0674-70
Sodium Compounds,Sodium Bichromate,E0540-80
Sodium Compounds,Sodium Bifluoride,E0540-80
Sodium Compounds,Sodium Bisulfate or Bisulfite,N0674-70
Sodium Compounds,Sodium Bisulfide,E0540-80
Sodium Compounds,Sodium Bitartrate,E0540-80
Sodium Compounds,Sodium Borate,N0674-70
Sodium Compounds,Sodium Bromate,E0540-80
Sodium Compounds,Sodium Bromide,E0540-80
Sodium Compounds,Sodium Carbonate (Soda Ash),N0674-70
Sodium Compounds,Sodium Chlorate,E0540-80
Sodium Compounds,Sodium Chloride,N0674-70
Sodium Compounds,Sodium Chlorite,E0540-80
Sodium Compounds,Sodium Chloroacetate,E0540-80
Sodium Compounds,Sodium Chromate,E0540-80
Sodium Compounds,Sodium Citrate,E0540-80
Sodium Compounds,Sodium Cyanamide,E0540-80
Sodium Compounds,Sodium Cyanate,E0540-80
Sodium Compounds,Sodium Cyanide,N0674-70
Sodium Compounds,Sodium Diacetate,E0540-80
Sodium Compounds,Sodium Diphenyl Sulfonate,E0540-80
Sodium Compounds,Sodium Diphosphate,E0540-80
